id,price
3896,2058.282740585803
3897,769.1019331705991
3898,702.3735798593603
3899,4730.686034616028
3900,545.4817509964712
3901,592.9559173500115
3902,907.921006911082
3903,656.9067761814688
3904,3613.5427695730755
3905,2088.1562076985515
3906,846.9783545885557
3907,2728.5523296089564
3908,2640.9295687323524
3909,1705.5223962620905
3910,991.784643602924
3911,16134.743464095458
3912,2362.494098185942
3913,8525.330848566704
3914,3969.4358286446577
3915,4114.122234140997
3916,3882.1166578818047
3917,4595.015369596297
3918,489.85224917096826
3919,14242.857090620771
3920,673.4181458333336
3921,579.4789740499017
3922,1714.3751395847148
3923,613.6034948425981
3924,706.2102904884473
3925,872.7106206955027
3926,463.392304341492
3927,872.8060180122696
3928,956.8924965302684
3929,618.6311638737255
3930,15261.764718110135
3931,460.354423295455
3932,4783.453220709026
3933,520.0929612227985
3934,4089.842806614576
3935,9923.931057810243
3936,14930.77335808343
3937,16758.413413327435
3938,4756.173044399422
3939,3861.0161683591646
3940,3898.0824542561495
3941,5920.411332261209
3942,575.2953838696029
3943,5100.321730741618
3944,2691.6196248536544
3945,4545.221452349735
3946,6637.5855510878055
3947,645.1586202739718
3948,1962.5280205280826
3949,14633.091848002334
3950,836.7627936656417
3951,5703.932538984661
3952,1539.628066974904
3953,1617.1071252896413
3954,1608.4984040646855
3955,641.9050792209462
3956,1716.147200813075
3957,857.6700526680557
3958,820.8215990915621
3959,1183.0429369031713
3960,1222.401162365244
3961,1427.4590975821777
3962,642.4501245106899
3963,905.2504508307062
3964,3694.012937513881
3965,644.4718960733202
3966,1598.8426305531611
3967,1515.5651527257473
3968,6532.752719364463
3969,855.6857552161954
3970,995.4976297535057
3971,16189.428688839254
3972,848.3452862361156
3973,722.1032066440503
3974,1710.5359956866962
3975,6947.338921159987
3976,4192.67400088945
3977,2214.6147774185574
3978,585.4180397416135
3979,2619.602598547325
3980,857.3291742912473
3981,7683.5486717155345
3982,13876.592638757089
3983,3119.4171382565387
3984,4107.933773638397
3985,555.2720405705404
3986,1976.2220305451112
3987,1036.4829134027877
3988,982.8732968524522
3989,2274.2488194303646
3990,6003.018517737468
3991,5760.399656540623
3992,1972.9483377423073
3993,4958.68620572595
3994,748.0082710467893
3995,871.2229608003081
3996,2504.6330132231305
3997,6166.380260141117
3998,2145.4952281394735
3999,12204.40683147755
4000,3471.6127149487957
4001,434.3429407849095
4002,2721.1210304154915
4003,1108.972862741864
4004,4786.590683223262
4005,2454.993859999862
4006,2241.655976587087
4007,9404.587956750052
4008,712.471931458866
4009,1202.5153992137168
4010,1780.6254820376064
4011,789.5205460430094
4012,3378.3350277133104
4013,506.7071568135697
4014,10533.859003250214
4015,3990.9613072934235
4016,688.463516811661
4017,517.1970904444182
4018,4968.058048683958
4019,1325.022053912853
4020,4232.991686270388
4021,3566.1908423559657
4022,1990.2386242368748
4023,13177.488933403412
4024,4143.608240009804
4025,5257.36541981537
4026,16830.5280360974
4027,2459.089088564213
4028,740.9159881624779
4029,5867.635275446775
4030,1677.927644682095
4031,5073.800030331828
4032,596.0799585217828
4033,1224.1041782608454
4034,2693.0027099657905
4035,3380.0673182501046
4036,4990.241596334789
4037,8687.719528194059
4038,1473.1697520222838
4039,1194.2509701437043
4040,2308.7026354653535
4041,13468.160813727976
4042,500.07515740672795
4043,2489.3319964826833
4044,510.7491393820908
4045,9651.665858519944
4046,1745.8704849904263
4047,4399.23792449018
4048,939.6739539731111
4049,3518.7827690946388
4050,10947.6361306505
4051,1899.9493898364879
4052,1915.7626689872816
4053,2531.4784377682267
4054,1185.4515795177049
4055,6455.568256091481
4056,4003.562534749007
4057,5077.888097149657
4058,2847.6309576453336
4059,885.800578011719
4060,5282.535324319881
4061,8645.96258444859
4062,2792.0146339614785
4063,516.7115618515255
4064,3884.924161840352
4065,721.953087438068
4066,2931.699722711662
4067,2535.1066346917
4068,825.5775370587094
4069,6898.255482996166
4070,590.6132409322248
4071,920.3530941830946
4072,7207.012461952129
4073,1744.088058407425
4074,2865.1019553329393
4075,878.5919384231383
4076,2413.339537040992
4077,782.6006302327794
4078,4827.537552562629
4079,7050.3242504786895
4080,639.0094446109445
4081,756.2972713421726
4082,4412.494242256319
4083,908.3951864061706
4084,504.6944945904512
4085,452.86366150862995
4086,7249.526661040656
4087,1944.3765536532687
4088,1104.578270498349
4089,4656.0221159312005
4090,2072.083969020565
4091,6003.622428784882
4092,3047.804221674159
4093,3030.259791385701
4094,5168.609505149464
4095,731.6191052380472
4096,6810.934347350573
4097,2461.7816323541806
4098,2980.220684579256
4099,3834.5006285111363
4100,4982.801994671998
4101,2690.1094610632404
4102,1119.6921359344733
4103,5995.331286505908
4104,15482.063126262616
4105,765.2739574180346
4106,4497.502522874782
4107,2300.6546137317528
4108,823.5884203883815
4109,4349.519039512327
4110,12601.964343638985
4111,5025.775498135022
4112,1073.039745872182
4113,7822.296898526327
4114,983.9253769932553
4115,4322.906233484722
4116,1191.3409116373819
4117,645.6474092080127
4118,6178.033967006512
4119,1334.8052880851787
4120,3535.8500228257985
4121,770.9311811392135
4122,1730.6711298069758
4123,618.6938562808106
4124,5081.043655845484
4125,499.6331994918092
4126,9184.07280334395
4127,12676.356100018034
4128,8497.009960386837
4129,4103.673643737798
4130,2070.7689459602902
4131,2826.85003866344
4132,12442.09829290544
4133,2161.1302170394947
4134,1647.3450747620432
4135,2586.2837336820116
4136,514.9251354091041
4137,604.2182630572676
4138,4986.318556252552
4139,4684.9184688334635
4140,867.0726106982231
4141,609.4491790754912
4142,2261.347539075003
4143,3438.782930610735
4144,462.29700738456813
4145,4222.982754205573
4146,7833.792052162078
4147,6262.784299197329
4148,4388.609390395869
4149,1249.0705420880179
4150,2805.1729113092842
4151,970.4143292493791
4152,1252.8517821969692
4153,4518.480392970798
4154,1695.7845062644117
4155,8395.332219606782
4156,1076.1537650119656
4157,1134.6739716193117
4158,7273.884091445511
4159,5620.200159681687
4160,1099.7529717100288
4161,9637.526376064912
4162,3027.831462971058
4163,9415.157938835468
4164,658.4567758214012
4165,3191.0461848630966
4166,540.4340733710733
4167,618.3517633592779
4168,2225.409916225128
4169,1693.6184056933448
4170,560.715540938229
4171,3663.2754476911964
4172,786.6018354497454
4173,2366.1848381006585
4174,538.300641458207
4175,1077.727670382428
4176,2267.2899060459563
4177,7676.457234702808
4178,659.7450817199732
4179,14093.785378683873
4180,1011.7493530074722
4181,572.2789479589786
4182,4866.792232131331
4183,4483.452966654067
4184,7018.987914056014
4185,797.0483333984537
4186,2603.907005396933
4187,1790.1563065824616
4188,4145.02582791514
4189,7141.302234636636
4190,765.8398681482536
4191,7882.67374899406
4192,3419.1089721167473
4193,544.9488056006497
4194,10146.869264957477
4195,3304.875419676491
4196,2400.1922287901775
4197,5236.870185943677
4198,3026.4375589361284
4199,4397.6698694976185
4200,2527.5563318174864
4201,7086.253810435117
4202,14006.78547337677
4203,2280.397030813107
4204,641.5258025968668
4205,8419.525747065418
4206,637.5429361743038
4207,827.919176826106
4208,16031.509254069717
4209,1959.7557847943185
4210,5898.486173526233
4211,8536.856362904951
4212,569.8809252037504
4213,1729.1519593006192
4214,785.4315009236749
4215,6458.241227768269
4216,1222.4074968570455
4217,10481.397150748558
4218,6758.04159700474
4219,9006.647085790873
4220,9200.031902836143
4221,15973.317107004405
4222,12042.919712192872
4223,9031.412631425235
4224,533.8881942467256
4225,757.5717626827281
4226,756.9344460908817
4227,9705.03459028645
4228,9545.145758248276
4229,2353.013203646098
4230,952.6714161632142
4231,958.9237030573603
4232,888.8039481500414
4233,953.1040340228296
4234,5436.684060556344
4235,1019.0360939352863
4236,563.132357813186
4237,2481.3085177298476
4238,11389.967459786283
4239,501.5638416548728
4240,13439.230639445945
4241,838.6253495388255
4242,1666.0029096077526
4243,5913.676162013918
4244,704.7974616441262
4245,4523.395739685888
4246,2789.237344471499
4247,914.0810691634418
4248,1680.3866828563487
4249,3863.110260204263
4250,1163.932530600648
4251,870.4743119824765
4252,899.2796369163241
4253,8032.972419743469
4254,3552.1339776790246
4255,7093.9448497768635
4256,977.9163567369044
4257,6624.166852972639
4258,1683.1308534923012
4259,558.34856760331
4260,938.7679108881763
4261,904.6565032016601
4262,4058.6268797388793
4263,1935.0995371781007
4264,731.7841073311697
4265,1648.8186272272453
4266,5146.641375369899
4267,2562.3925992074564
4268,6309.519125001514
4269,930.7974448168061
4270,14325.185343493282
4271,1135.0629290645943
4272,875.4516244170804
4273,1892.4092928833527
4274,3338.8156145313283
4275,2169.5405377955344
4276,880.4855358556306
4277,6113.108138463611
4278,7178.248475823636
4279,1032.1632251939016
4280,673.4181458333336
4281,1977.9638996184729
4282,6829.25692053848
4283,923.5265083624492
4284,608.4052002798468
4285,657.5921961593333
4286,912.2730695979741
4287,2235.0850595418615
4288,2432.9486254118688
4289,997.0465582007294
4290,1951.8689717540574
4291,1324.6500541532282
4292,711.6287133454824
4293,5261.150947894602
4294,905.0277748818631
4295,616.2648675456486
4296,3688.336204678081
4297,761.742747457403
4298,553.9274184376432
4299,1561.7874337019955
4300,2113.066576909341
4301,664.5891683832133
4302,9481.6350247773
4303,529.9563477090722
4304,1035.6097233510613
4305,1698.9140645413631
4306,1770.1182074731196
4307,7172.838163877659
4308,1697.0491382097819
4309,6424.674630876769
4310,1599.1947009830462
4311,657.6041292810997
4312,732.2841973887196
4313,5038.326120676006
4314,6784.509999867439
4315,1732.4692025511963
4316,2932.7271982874604
4317,8175.282753621374
4318,7527.222564062192
4319,806.026016119537
4320,2531.032498983404
4321,806.7897287681259
4322,4159.33263231285
4323,14172.287324587733
4324,2474.1338625228927
4325,4199.545728284758
4326,10903.862390432485
4327,4471.799511067976
4328,1696.517710372932
4329,737.3019708932401
4330,933.8101022024858
4331,4505.335406232236
4332,1845.5403461085218
4333,667.0581639838075
4334,1137.0330483366572
4335,809.5460821323895
4336,7619.986181986255
4337,8070.2752260011575
4338,671.7750479231065
4339,4616.300495404462
4340,3544.8598042995995
4341,638.9220254717502
4342,11240.394142839797
4343,659.0813876428867
4344,1666.1776445416344
4345,2280.584917940107
4346,13632.261231948589
4347,16093.813134889791
4348,5463.855756136702
4349,427.5251622023806
4350,590.719281642619
4351,7865.086800966394
4352,7169.437911417016
4353,649.2152223094744
4354,1612.378658355533
4355,672.465685644539
4356,420.7613428533272
4357,3326.374279220777
4358,7759.217110809334
4359,724.7308049242429
4360,556.6312877352434
4361,1190.327353804893
4362,543.8015505337947
4363,554.134927672001
4364,1347.0457898855434
4365,6531.7320174704
4366,3798.3159502389985
4367,865.2751206600115
4368,15318.452868344066
4369,4548.470327261281
4370,15649.607853513371
4371,4366.186878312474
4372,1861.0939557714362
4373,8595.495825455784
4374,717.2906762161451
4375,582.4785243811378
4376,650.5181439794087
4377,15233.154112826716
4378,2703.529775568178
4379,995.3939254635657
4380,2962.372112085013
4381,4306.6063821389025
4382,14980.684756944445
4383,876.4575105037183
4384,1862.4604416009236
4385,2490.457262227367
4386,1019.1674641376901
4387,5882.0413961882505
4388,1540.8729041555687
4389,6481.424569378747
4390,2284.1054193349974
4391,961.8136920595321
4392,11068.590751288002
4393,3693.016718064763
4394,718.1068610932961
4395,602.0779615032756
4396,482.5286719650861
4397,7633.059623903874
4398,1982.1775345002231
4399,5691.080379360223
4400,3652.579273012708
4401,10118.655136904757
4402,2960.787333503305
4403,4159.210506944444
4404,9452.328920913113
4405,10931.564136994952
4406,11466.835275734673
4407,7668.406424484616
4408,928.1211614727908
4409,5777.295649909477
4410,5648.571187697724
4411,2422.997071316778
4412,4817.672149305553
4413,5215.060356692378
4414,2276.1161054459917
4415,452.99648852536325
4416,8005.44726982845
4417,5409.939919271129
4418,4240.727827581666
4419,13319.136175293459
4420,412.3977985204133
4421,6659.884626480396
4422,5503.395422309449
4423,3293.5079344385226
4424,783.6816161442711
4425,2259.9734820300564
4426,1366.0046244833068
4427,16695.40452834085
4428,5333.710131260912
4429,1849.6544008266021
4430,851.3714125683498
4431,9395.936617063493
4432,12539.023132548968
4433,14283.98033130064
4434,1071.0761217659087
4435,4613.268443683129
4436,1798.0489834043083
4437,1671.9492095294852
4438,850.0006427956124
4439,6747.679973405075
4440,949.9369053216215
4441,681.3912190340037
4442,12497.137319763562
4443,3405.434680940583
4444,16530.12397096333
4445,1990.4582736771865
4446,3799.3081726511173
4447,5641.508612554924
4448,2546.4766777562704
4449,1625.6477319986154
4450,16799.07280725697
4451,1717.3080951475702
4452,612.6760358931205
4453,933.2033523544229
4454,1025.986866454485
4455,5353.812561512722
4456,1591.9126599858466
4457,534.6487938138251
4458,981.934672678023
4459,2406.471518515726
4460,914.9007760643613
4461,2168.0448134421754
4462,5809.561640489032
4463,5796.045126304254
4464,8769.362266160922
4465,823.5827978399267
4466,2593.434180319875
4467,5562.892206043954
4468,3662.513188437723
4469,6760.864433535209
4470,12252.724360122513
4471,16400.95289846634
4472,1443.6389130071311
4473,2567.514166132478
4474,2067.488894898392
4475,2752.214400387418
4476,1000.2173305919154
4477,2587.8736701026246
4478,723.0288564109504
4479,7874.781130146231
4480,6771.881435825804
4481,672.9703564013994
4482,5310.3223735829115
4483,868.4315456923661
4484,4377.2512070089815
4485,840.580306922523
4486,4342.49425764828
4487,5539.827696714285
4488,823.5827978399267
4489,976.402631029389
4490,5126.058298735473
4491,749.0527285818341
4492,1191.6550432500114
4493,1711.853183249594
4494,4179.068136336443
4495,4718.211769304084
4496,5118.892435118879
4497,6267.777735419002
4498,4632.977035063618
4499,968.9044280531292
4500,775.1869356803843
4501,12596.390771596465
4502,935.7429920078387
4503,2785.7179171071975
4504,4476.699945678168
4505,519.7086491367436
4506,473.591164513462
4507,10177.0010434877
4508,1315.5322762654025
4509,13744.505273906645
4510,2509.8283750403225
4511,1917.0163175990672
4512,1385.2251897815772
4513,1713.293267949784
4514,1385.8288688123384
4515,4402.395922483979
4516,17324.508932165027
4517,707.4085878608414
4518,4100.282644264278
4519,702.7311543464322
4520,9539.97982345779
4521,2253.9062241057545
4522,750.1523256309048
4523,4439.747948794798
4524,5529.920319634881
4525,427.24778358100195
4526,482.95501569255975
4527,869.567621482491
4528,4210.385897879189
4529,797.4164872403828
4530,741.9897258993773
4531,4954.399453243011
4532,2905.5302645291786
4533,1926.6515003364705
4534,6939.843715880654
4535,626.3070981553165
4536,2383.355055680619
4537,903.6362928021216
4538,1317.3271108479175
4539,725.0045730519071
4540,1958.8695353916896
4541,7590.70700971837
4542,754.0654254287374
4543,11857.190045718167
4544,6382.286516334361
4545,3993.4258575865456
4546,13629.247374569166
4547,4121.679563130987
4548,1365.626259715979
4549,1390.487772741149
4550,15454.486981640337
4551,1868.7022521033855
4552,1459.4843305992401
4553,1344.5865886771833
4554,450.00892639998887
4555,1834.2229347842458
4556,13049.065288034884
4557,709.7146453162218
4558,683.0880196127295
4559,1490.5684319822703
4560,13584.93369039967
4561,2657.7440418654533
4562,2831.40701440465
4563,3065.643260505223
4564,5775.665041379952
4565,4021.213240972165
4566,15670.893466856049
4567,3461.8214508422902
4568,921.7009387258643
4569,858.2754512019496
4570,1309.1254247168729
4571,2791.3232979301974
4572,794.9138409691924
4573,730.9166396009751
4574,8819.139596826784
4575,661.9385702516165
4576,815.7320678249054
4577,9563.502230223407
4578,11245.960958390331
4579,15195.845683659729
4580,1876.6096980704565
4581,5125.598838381813
4582,831.1806335863891
4583,1900.941534821083
4584,488.5310667139352
4585,4054.4374457379668
4586,543.9987088286615
4587,5741.385344566245
4588,2639.1485321255045
4589,669.7192870220051
4590,3149.4917839759464
4591,2262.9811249202207
4592,733.5345461167568
4593,1057.2140025799083
4594,743.7550686701179
4595,1689.3024825603143
4596,1192.5712928182002
4597,793.8711958039084
4598,5560.640602334749
4599,1798.6816197775267
4600,900.5879599158719
4601,4348.892985249241
4602,509.4448997631301
4603,922.4289003199331
4604,810.3410803017712
4605,616.6685505249504
4606,3125.0790642517163
4607,5269.301451725461
4608,6621.093524080516
4609,756.3578216932573
4610,1055.501014147156
4611,2155.745515045142
4612,3709.8850434730853
4613,575.6982928892744
4614,2896.822285572064
4615,16248.378781028572
4616,4274.483270470182
4617,17251.531871284224
4618,630.758397503159
4619,728.3354539575008
4620,2003.3285779914531
4621,775.4223449552671
4622,1026.0929038669667
4623,730.3225091462938
4624,434.5531013378984
4625,1237.7606157239009
4626,2010.0572054069673
4627,2634.657705419843
4628,518.3756922799427
4629,604.1672324966697
4630,1496.2279656955375
4631,17713.21515290265
4632,595.5053545291839
4633,759.474489228282
4634,733.7437622232587
4635,518.4580908405769
4636,627.7431607276919
4637,5569.938079388034
4638,8046.182986993516
4639,1099.7899913097528
4640,6611.939825204302
4641,554.9426143089054
4642,12260.902562541623
4643,3400.378805663695
4644,2362.1171932986877
4645,6665.100658251055
4646,996.3496451600543
4647,5798.9891988611125
4648,946.5543092278148
4649,8532.555660160608
4650,14746.349830534042
4651,4402.799626964404
4652,553.9380989409892
4653,766.6180797420453
4654,13968.269527785415
4655,6709.675358271587
4656,1134.7649268106525
4657,980.0422581419612
4658,1178.0856249542687
4659,11776.612507940676
4660,655.2233688385969
4661,5611.395817181662
4662,14996.354824924709
4663,1516.2117109782585
4664,1828.4933551124109
4665,945.5066254078935
4666,17200.75708814918
4667,2118.0531649981967
4668,460.73952296552176
4669,12280.743700022209
4670,3725.1655274771842
4671,2148.5226736867617
4672,2028.5110167133262
4673,3019.796366007179
4674,883.4858216942167
4675,631.7896285746424
4676,4877.188243194908
4677,13481.240375659068
4678,553.2442205020583
4679,9075.959491522632
4680,552.5714465859622
4681,17102.186934100286
4682,445.27523074773126
4683,914.9120902943982
4684,9037.221547150157
4685,16241.222737234932
4686,6990.698498759923
4687,3068.6611166870275
4688,16392.972788211362
4689,8817.371669319662
4690,1060.2233970277857
4691,2126.1871439428637
4692,489.9701753220184
4693,759.7811203448608
4694,9453.617919368826
4695,5607.0919510592175
4696,610.2990382599321
4697,13205.93555474333
4698,1795.7522917389315
4699,2514.3724954619656
4700,5295.882530192005
4701,7499.978540223669
4702,7807.003595643802
4703,743.0166241254458
4704,664.0052290834163
4705,554.96945367325
4706,851.7066528243163
4707,9659.992880080801
4708,642.8226424998475
4709,1357.8407236479127
4710,2494.802793613596
4711,582.9713277937342
4712,5556.484327198014
4713,7180.921743059031
4714,4455.324381031511
4715,544.3724355418394
4716,15324.896913131708
4717,729.9946352522793
4718,1798.536426760653
4719,1188.0929449078135
4720,2860.525583665381
4721,2624.550559249778
4722,11733.569444749694
4723,1294.7281715309175
4724,15861.875404461343
4725,3075.547708192954
4726,750.6712748782495
4727,619.7466049410617
4728,2045.6100720829688
4729,1750.7258746448588
4730,4583.693070201189
4731,5458.901448941583
4732,16487.123817810614
4733,4388.122455106717
4734,16021.289979490834
4735,12342.853379890927
4736,2425.3534247972434
4737,5333.437041134645
4738,4063.4519771702758
4739,2219.456030152686
4740,12268.211129124345
4741,8190.020371880721
4742,5116.255093999216
4743,16916.868055885654
4744,6491.8235968296385
4745,6783.767674757966
4746,15721.146699161956
4747,4778.597303418805
4748,9180.099769730146
4749,5295.412556919917
4750,771.7257219967524
4751,2368.2937980860406
4752,1396.0656952739394
4753,449.14687756340936
4754,2693.9577795000105
4755,647.4786471285369
4756,1744.9210952705623
4757,3697.3512020559206
4758,6671.99392475068
4759,1395.3689864406417
4760,5529.668534750285
4761,1247.1272942057944
4762,1844.0851049640573
4763,2027.2006458789665
4764,9505.728134532143
4765,854.7192589811115
4766,1217.1633646110818
4767,667.6930997754829
4768,2929.137579882092
4769,3553.85608032072
4770,16319.887624937284
4771,6946.756506069672
4772,4764.298291232499
4773,3655.104225290284
4774,2150.6607299118527
4775,14351.391520720608
4776,10461.345961059775
4777,2550.498075559321
4778,5905.792419757321
4779,13632.908182997553
4780,4160.049997376441
4781,2604.316824305688
4782,1582.5388511146543
4783,2761.0542872903998
4784,2377.3874215741757
4785,15766.875293936517
4786,6776.835256836914
4787,5917.308466909038
4788,843.9731902728483
4789,807.207532216519
4790,8465.527302416334
4791,4360.463937924899
4792,11685.605766469629
4793,859.4133272986763
4794,9173.97234019827
4795,1557.304831196217
4796,6564.429637425077
4797,3657.969289446667
4798,604.9799298080429
4799,1303.5736379343152
4800,788.6535568915261
4801,1022.2539277553932
4802,2267.0977585089076
4803,944.8488323700906
4804,1667.5246312125394
4805,584.0134740226109
4806,3746.8446746020495
4807,928.0842814662143
4808,8485.021164148358
4809,643.8776213841047
4810,865.4267385653263
4811,2344.9668288666285
4812,1866.7250052210873
4813,15704.500716904296
4814,1173.4393158913745
4815,4294.186384901602
4816,2506.2578789606087
4817,745.6854010892448
4818,5247.424163880933
4819,2526.8195042585626
4820,16803.674781034944
4821,1124.863636677423
4822,997.6778490710687
4823,765.9773630821812
4824,9080.748112174493
4825,3359.4976681963876
4826,6560.981954374077
4827,11011.518023781786
4828,3898.283946902241
4829,12336.083919167637
4830,9973.40852042749
4831,4679.632994748249
4832,14916.381646216158
4833,9303.320698210207
4834,701.2787993307111
4835,10182.508830106777
4836,600.1831808453604
4837,3642.149811432866
4838,7067.708927260245
4839,2876.628151973031
4840,652.2926788194867
4841,5755.986507093571
4842,716.1134102524978
4843,3524.419654097668
4844,4687.484341367869
4845,786.0147033497008
4846,3066.4385812847654
4847,16085.674169890526
4848,697.9242267677955
4849,2194.6952210290096
4850,4922.751572084163
4851,3162.1272049651757
4852,2234.0403754725776
4853,3293.1756939060897
4854,1405.140109135533
4855,5458.387563897911
4856,1179.4800333629391
4857,528.6077720537226
4858,1789.9128514455783
4859,2753.864280072946
4860,2456.22823973124
4861,528.7571693938164
4862,850.4345627084543
4863,878.0075415693008
4864,1142.9612139178412
4865,5301.407530961213
4866,1565.5429791288202
4867,11255.97919334833
4868,8208.948595883878
4869,4403.241275731579
4870,818.280318110253
4871,922.6879380064382
4872,476.3521106510879
4873,3432.799591204448
4874,10424.569383582824
4875,1312.341598177084
4876,5592.865359845833
4877,581.6715978306827
4878,4287.370116445092
4879,4045.357512529947
4880,576.178493385087
4881,10641.344430436075
4882,15011.475268276858
4883,5356.2907115781345
4884,9551.153179935272
4885,14070.54286567761
4886,2435.938198302222
4887,5064.8902718312875
4888,9068.521514200565
4889,1609.0218969780215
4890,925.4862275211646
4891,550.9908443015325
4892,603.1890645467619
4893,2124.1611029872874
4894,5332.800505221054
4895,4007.715729712481
4896,699.3287184454911
4897,878.7565436469116
4898,3712.874381497301
4899,506.0834938545929
4900,1033.481511750911
4901,638.6960465095573
4902,8626.964975595914
4903,1987.8885292554073
4904,896.1818965598103
4905,2412.2483227289035
4906,6192.265311401922
4907,1893.232222576816
4908,5070.14664510849
4909,7578.230498066168
4910,2577.6803370391553
4911,2235.994016254614
4912,16171.80144452483
4913,4836.331836873933
4914,777.2512586165307
4915,6563.016701280631
4916,5215.510568683174
4917,4320.6182570406645
4918,571.4552294017739
4919,9175.5793543638
4920,2900.2198000181443
4921,610.3847131469004
4922,639.4718101585914
4923,5834.13426450286
4924,546.6978141580641
4925,976.0626622015075
4926,843.4016494363811
4927,871.9330487990723
4928,3078.2282679507994
4929,2271.867596876983
4930,8285.57757701868
4931,2810.620524607444
4932,5005.6488623659425
4933,8692.304755236182
4934,1810.3703794494256
4935,16486.613622291658
4936,497.7371227487781
4937,2830.6657633550285
4938,2791.9473800956
4939,2056.632465607309
4940,647.0181218750528
4941,490.2286058394153
4942,1027.305344026432
4943,693.0488928234231
4944,756.9916429248599
4945,728.4494362741517
4946,471.59455826118335
4947,11091.691490267292
4948,2185.7614815042007
4949,2835.511386422405
4950,3050.606301974245
4951,1820.8520440924713
4952,979.8262130334948
4953,5358.382107350984
4954,4897.784178146201
4955,1192.319736721612
4956,3804.2212272727274
4957,4238.8363791364145
4958,1063.251654624369
4959,1295.9941570801172
4960,1877.780275678749
4961,6727.2602840730015
4962,1525.5224220793098
4963,5641.9290083780825
4964,2253.9717429272114
4965,3036.816877041014
4966,1200.4352532604007
4967,490.91262010212034
4968,3825.39576994634
4969,6511.344502444882
4970,8473.58473360737
4971,3427.256427872468
4972,413.4306276463698
4973,3312.3555332147353
4974,8535.821823596538
4975,5361.742382385827
4976,4056.9495033857197
4977,799.7165139825454
4978,3763.4410983336197
4979,11621.73446075105
4980,1066.4216526892328
4981,546.7804501148563
4982,10610.56647269123
4983,4704.11974486087
4984,890.6895241845846
4985,1568.2928491161601
4986,806.3619066032936
4987,4334.540438680516
4988,3703.1663998119993
4989,7867.993105118927
4990,1375.168652111154
4991,5404.436804268025
4992,7733.06885095759
4993,8612.79084980991
4994,4814.139020319117
4995,2597.156994980715
4996,3894.560224953625
4997,919.2614782259855
4998,2398.971340252789
4999,1208.6554780716535
5000,3781.2404388323125
5001,599.564335192366
5002,3607.7332541735163
5003,649.530042285273
5004,15984.457302799035
5005,2439.382748475916
5006,1826.9534727737537
5007,1799.313720860398
5008,853.4744614211178
5009,793.5340222979114
5010,5199.623872596679
5011,16020.394858492198
5012,756.3578216932573
5013,10105.946519591522
5014,996.0156081518948
5015,4139.258410470972
5016,3225.0232951978564
5017,698.9004000159711
5018,678.0377796647667
5019,3376.9584264617574
5020,1905.0507985063575
5021,619.841553069972
5022,2054.537841397697
5023,6285.244715669745
5024,504.5140177313649
5025,2448.4879509052257
5026,10992.629848488938
5027,799.6707390796811
5028,10847.187249268096
5029,5712.28725391275
5030,1019.5657462884341
5031,14559.040701492766
5032,1267.208023857539
5033,5755.783773175715
5034,968.6913753674827
5035,1835.5747998328588
5036,588.2546671578506
5037,14099.40715674256
5038,707.396601414877
5039,5292.154480688756
5040,5520.866851544936
5041,446.9325785973899
5042,921.3129746885061
5043,683.2741639148288
5044,1772.7334424942737
5045,12296.196084550857
5046,2682.3893494214662
5047,2944.2661449940792
5048,4718.720331172471
5049,5051.793540439393
5050,681.9855621305783
5051,2418.476903391746
5052,2417.374614552286
5053,5768.060373896321
5054,6424.03746442226
5055,9590.514214726249
5056,2444.837648605399
5057,976.4057739992988
5058,845.7781662612234
5059,2675.246603785104
5060,1207.3040033596321
5061,743.6906608859302
5062,1862.140158444883
5063,1197.6336061269851
5064,15433.61813790716
5065,4561.717781475719
5066,465.8462866092245
5067,913.0353020222376
5068,582.320436537722
5069,3554.1512700994313
5070,5843.080431356084
5071,4806.878052056283
5072,929.670821922057
5073,3199.406194377724
5074,16219.5893391917
5075,16819.57495470502
5076,3383.7114429959447
5077,2084.048611502302
5078,2681.3151425916903
5079,1812.0650623181075
5080,3995.832144456236
5081,3111.606980252387
5082,670.7951108108624
5083,4652.399610025243
5084,1939.357919398034
5085,5226.687194347832
5086,501.7305037136521
5087,4780.045674376985
5088,9779.458607593127
5089,1022.9246564279725
5090,1363.9167152016892
5091,647.0181218750528
5092,4806.265695421982
5093,1050.9536591619149
5094,4565.855453597429
5095,1029.2949294086916
5096,4193.747783343144
5097,860.3790023899707
5098,4159.93974490871
5099,7311.604549533995
5100,1807.24134820322
5101,9789.398901560246
5102,7278.540558707297
5103,1235.4422452369174
5104,6844.4415574876475
5105,604.047930644575
5106,701.1134627304882
5107,856.4952163796854
5108,4184.202988279554
5109,1627.1515104724706
5110,858.9140946082331
5111,589.9740896189886
5112,11197.664176628927
5113,10530.527340952667
5114,802.5181159527128
5115,1860.6500448490845
5116,16290.131160751218
5117,6635.253690177678
5118,877.8418215979775
5119,15195.634900758574
5120,6374.708089723003
5121,1015.2205520554152
5122,3038.6623328723203
5123,622.1204576918085
5124,989.3777018509318
5125,793.4447102900648
5126,7632.397635306447
5127,2624.5481187121677
5128,706.9124407942055
5129,668.2151010314387
5130,11995.850156284705
5131,7585.723414726559
5132,665.4662437937712
5133,1343.3941964665576
5134,642.9758613093087
5135,3652.175997547108
5136,7131.079167341477
5137,10328.726874396445
5138,4066.662212385472
5139,1920.316175250443
5140,919.8361166222661
5141,2577.092421667175
5142,1667.4902745131362
